RMSE,MAE,training_time,num_parameters,final_train_loss,final_val_loss,best_val_loss,model_type,architecture,window_size,hidden_size,num_layers
0.917269631238889,0.7247474193572998,2.487621784210205,15175,0.6531408700076017,0.7989993691444397,0.5688621004422506,GRU,small,180,64,1
0.7737182338892682,0.6215201616287231,7.204962253570557,158087,0.5225412764332511,0.5919919610023499,0.5607441663742065,GRU,medium,180,128,2
0.7438814608011776,0.6064392328262329,15.291115283966064,1022215,0.45778912034901703,0.567529579003652,0.5541893839836121,GRU,large,180,256,3
0.761228080584271,0.6066263914108276,19.561479091644287,1416967,0.439949171109633,0.5786011815071106,0.5373316903909048,GRU,extra_large,180,256,4
0.7575221341112865,0.6109886169433594,25.961054801940918,1811719,0.4557805061340332,0.5825273394584656,0.5596150755882263,GRU,huge,180,256,5
0.8881970824506601,0.6981183886528015,2.570648431777954,19463,0.6410273730754852,0.7992135683695475,0.794495681921641,LSTM,small,365,64,1
0.8916487582063154,0.703159511089325,18.172275066375732,207879,0.6407456576824189,0.8046858112017313,0.6521828174591064,LSTM,medium,365,128,2
0.7429357270644599,0.6088509559631348,40.684255599975586,1351687,0.5062441647052764,0.6270151933034261,0.5913863778114319,LSTM,large,365,256,3
0.7529473803627065,0.6128188967704773,70.97297477722168,1878023,0.4576241195201874,0.5984351833661398,0.5950301786263784,LSTM,extra_large,365,256,4
1.105486434956818,0.8676777482032776,66.0491259098053,2404359,0.9251586258411407,1.1594097018241882,0.6284283995628357,LSTM,huge,365,256,5
0.8885682433351192,0.6962906718254089,3.765512704849243,15175,0.6417128205299377,0.790083090464274,0.7838295300801595,GRU,small,365,64,1
0.7368409169786236,0.6023390889167786,16.92585587501526,158087,0.4666824698448181,0.599339077870051,0.5834387540817261,GRU,medium,365,128,2
0.7477164871041917,0.6039307117462158,38.89574456214905,1022215,0.4658270329236984,0.607345183690389,0.5840725600719452,GRU,large,365,256,3
0.9460636968903103,0.7404807209968567,38.09026479721069,1416967,0.6248925626277924,0.8200145165125529,0.6004177033901215,GRU,extra_large,365,256,4
0.7804570179039341,0.633246660232544,55.22332954406738,1811719,0.4824396729469299,0.6816068689028422,0.5896033942699432,GRU,huge,365,256,5
